code_rome_demandeur;code_niveau_entree;duree_numerique;code_type_mobilite;id_af_dokelio_idf;intitule_af;duree_texte;niveau_entree;niveau_sortie;formation_certifiante;lien_inscription_pole_emploi
A1101;3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
A1101;3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
A1101;2;878;1;14_AF_0000112484;BP option responsable d’entreprise agricole (BPREA);878 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985443/true/false/true/true;JSESSIONID_RECH_FORMATION=XXENVtjbP1mV1d9s0uMSpgI8g4c7VbOnx7MrZmCU0haANG7u4Ww7!1457099394"
A1101;2;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
A1101;2;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
A1101;2;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
A1101;2;878;2;14_AF_0000112506;BP option responsable de productions légumières, fruitières, florales et de pépinières;878 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985447/true/false/true/false;JSESSIONID_RECH_FORMATION=q-MNVt9kgzV_qmaDke0ZCfN5huYQUTsAeg28QsYnmkA1_DlTZtMa!1457099394"
A1101;2;851;2;14_AF_0000094419;BP option aménagements paysagers;851 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986232/true/false/true/true;JSESSIONID_RECH_FORMATION=BbgNVoEADNFclN06yc5V8bkd3HlrDPPISDWVSy-9CG6GNGUtXcKm!-85861657"
A1101;2;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
A1101;2;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
A1201;2;878;2;14_AF_0000112506;BP option responsable de productions légumières, fruitières, florales et de pépinières;878 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985447/true/false/true/false;JSESSIONID_RECH_FORMATION=q-MNVt9kgzV_qmaDke0ZCfN5huYQUTsAeg28QsYnmkA1_DlTZtMa!1457099394"
A1201;2;851;2;14_AF_0000094419;BP option aménagements paysagers;851 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986232/true/false/true/true;JSESSIONID_RECH_FORMATION=BbgNVoEADNFclN06yc5V8bkd3HlrDPPISDWVSy-9CG6GNGUtXcKm!-85861657"
A1202;2;851;1;14_AF_0000094419;BP option aménagements paysagers;851 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986232/true/false/true/true;JSESSIONID_RECH_FORMATION=BbgNVoEADNFclN06yc5V8bkd3HlrDPPISDWVSy-9CG6GNGUtXcKm!-85861657"
A1203;3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
A1203;2;851;0;14_AF_0000094419;BP option aménagements paysagers;851 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986232/true/false/true/true;JSESSIONID_RECH_FORMATION=BbgNVoEADNFclN06yc5V8bkd3HlrDPPISDWVSy-9CG6GNGUtXcKm!-85861657"
A1203;2;878;1;14_AF_0000112506;BP option responsable de productions légumières, fruitières, florales et de pépinières;878 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985447/true/false/true/false;JSESSIONID_RECH_FORMATION=q-MNVt9kgzV_qmaDke0ZCfN5huYQUTsAeg28QsYnmkA1_DlTZtMa!1457099394"
A1203;2;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
A1203;2;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
A1203;1;1080;2;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
A1203;1;680;2;14_AF_0000094418;CAP fleuriste;680 heures (dont 280 heures en entreprise);CAP, BEP;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986229/true/false/true/true;JSESSIONID_RECH_FORMATION=2NsNVnpIh720QuquIvrtKbb078jPYyU7KrFiycIAxHT3b07iOfy-!-85861657"
A1203;0;350;2;14_AF_0000093939;Conseiller-e en jardinerie;350 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986177/true/false/true/true;JSESSIONID_RECH_FORMATION=Un8NVUruOQClSvnpZAa42d7nhPNXaVMO2K28UZjFBFaSnPM71gc3!-1634177931"
A1205;2;878;2;14_AF_0000112484;BP option responsable d’entreprise agricole (BPREA);878 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985443/true/false/true/true;JSESSIONID_RECH_FORMATION=XXENVtjbP1mV1d9s0uMSpgI8g4c7VbOnx7MrZmCU0haANG7u4Ww7!1457099394"
A1205;2;878;2;14_AF_0000112506;BP option responsable de productions légumières, fruitières, florales et de pépinières;878 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985447/true/false/true/false;JSESSIONID_RECH_FORMATION=q-MNVt9kgzV_qmaDke0ZCfN5huYQUTsAeg28QsYnmkA1_DlTZtMa!1457099394"
A1205;2;851;2;14_AF_0000094419;BP option aménagements paysagers;851 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986232/true/false/true/true;JSESSIONID_RECH_FORMATION=BbgNVoEADNFclN06yc5V8bkd3HlrDPPISDWVSy-9CG6GNGUtXcKm!-85861657"
A1301;2;878;0;14_AF_0000112484;BP option responsable d’entreprise agricole (BPREA);878 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985443/true/false/true/true;JSESSIONID_RECH_FORMATION=XXENVtjbP1mV1d9s0uMSpgI8g4c7VbOnx7MrZmCU0haANG7u4Ww7!1457099394"
A1302;2;878;2;14_AF_0000112484;BP option responsable d’entreprise agricole (BPREA);878 heures (dont 280 heures en entreprise);Bac;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985443/true/false/true/true;JSESSIONID_RECH_FORMATION=XXENVtjbP1mV1d9s0uMSpgI8g4c7VbOnx7MrZmCU0haANG7u4Ww7!1457099394"
